timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1702530898,12941,11872,11825,140663104,96555792,100405984,607950848,358277632,435309056,15925.938484191895,22449.57258605957,22571.26287841797,733394273,739074405,576513961,65210.535,64385.984,65931.12,48.397912940800175,56.99028555320003,56.21884092180019,76.96716270000002,90.84080765,89.05190215,3.690774617488868,4.343491024833302,4.281145379344451,9.680454500000002,11.8854287,11.576675100000001,15673143,13936036,14135690,20972896,76446525,76402312,40,53,58,0.36674812,0.4055209,0.3979953,0.55,0.5298507,0.55860347,0.9697619,0.9695231,0.9569937,50794,58927,58812,733,788,599
1702617271,10553,11618,11636,176879264,99034192,100817840,705390592,411181056,407867904,17349.61898803711,22522.818145751953,22971.104530334473,653355992,699818003,603498320,66401.96,67039.484,67224.61,45.31075013699984,55.62208230779993,53.3871703737999,70.9653416,88.82343950000002,84.95893105,3.450016232133339,4.243742240222198,4.068247920088924,9.0947202,11.64506855,11.085749050000002,16457989,14277164,14781768,22039016,78260298,79889097,39,53,58,0.34139156,0.4053877,0.38547945,0.52618456,0.5375,0.55583125,0.9497573,0.96364915,0.96179867,47815,57805,55807,653,736,618
1702703628,10351,10812,11745,135753216,97283104,102036992,636341760,459945984,383269376,17199.561042785645,23388.368858337402,22174.891319274902,743087548,773789830,641521948,65813.86,65487.453,67550.336,44.44822113579991,55.439556564200004,54.35946919699983,68.10007285000002,87.92567130000002,87.45752885,3.387527645544447,4.231721135577711,4.1374058818888715,8.896256800000005,11.451013750000003,11.321958450000002,16796846,13991134,14730997,22502010,76560562,79809589,39,53,58,0.3326974,0.3848078,0.39144206,0.47880298,0.55472636,0.52369076,0.9555587,0.960585,0.9580031,46803,57806,56802,743,789,657
1702790016,10370,10764,10641,172886928,118463720,101187072,672999936,510342240,403300864,17293.314239501953,23490.963150024414,22542.012298583984,717377984,774702103,585430346,66498.8,67078.19,68906.72,44.509959225399854,52.010931274999855,51.28512876600001,70.62298320000001,79.93325565,80.44494000000002,3.3936896661111478,3.9480982752111036,3.899947614066613,8.980086200000002,10.644212150000001,10.434931150000006,16896991,15258385,15493006,22632008,83879616,83898385,39,53,60,0.3315905,0.38855374,0.3805905,0.4825,0.5225,0.52238804,0.9535367,0.97111505,0.97240174,46816,53817,52933,717,791,611
1702876482,10596,11674,11628,126438912,97097648,139323344,577570296,415901184,569623552,16509.831451416016,21965.91870880127,23150.962776184082,669814988,669172170,794585892,65404.32,66341.3,66589.125,47.28887870139993,53.04001811600008,53.01505170040014,75.0839285,83.99395775,81.8219404,3.597479281555525,4.04338728985558,4.039660770788852,9.459084050000003,10.8481404,10.820562650000001,16114496,15103419,14761190,21564103,82534917,80267725,38,53,57,0.34362504,0.38128823,0.38453358,0.51492536,0.539801,0.5087282,0.9529607,0.9687969,0.97042924,49835,54803,54786,669,693,794
1702962864,10412,11640,11578,79373032,103334848,104857600,396029440,407502848,386534400,17250.170112609863,23385.479316711426,23196.15496826172,406381321,640872820,695280358,65861.74,67553.79,66634.21,44.140960253000095,52.21497503419999,53.27781056340005,68.0289655,79.82371340000002,83.70180945000001,3.367075307122193,3.9683114162999567,4.057479256344417,8.702580800000005,10.650552850000004,10.875233050000006,16919785,15169149,15021109,22660568,83361423,81318645,40,53,57,0.33363986,0.3758597,0.38622454,0.5037594,0.521197,0.53366584,0.9624438,0.97105473,0.9609837,45841,53923,55796,418,655,715
1703049169,10270,10708,10795,80290992,97318848,101861088,395920384,370115584,413476496,17210.082901000977,23252.223709106445,24162.143730163574,399447093,699649258,768542341,68485.0,66945.414,67577.47,44.291038049199905,52.23603460179995,51.053683898200134,68.17077880000001,82.68482710000002,78.23957010000004,3.3641140792333797,3.967389505711192,3.8787606665778025,8.782294700000001,10.770516300000008,10.397422350000006,16872799,15216101,15475941,22594273,83368381,83760191,38,52,56,0.3304861,0.3897745,0.37567952,0.48258707,0.53101736,0.515,0.94899434,0.9726762,0.9801332,46809,53939,52805,412,730,783
1703135687,12948,10754,11616,151062384,154389256,100376056,550676416,616322048,409688064,17285.469940185547,22929.6668548584,22744.005401611328,619349833,796903643,571266612,68645.57,69079.18,70962.01,43.92689628739997,50.82275878419978,50.91896661580011,67.37563820000001,79.13274205,80.15515850000001,3.343207990188915,3.864188655577761,3.866385066788866,8.929493550000002,10.4672926,10.464329900000001,16634364,15447624,15416542,22278060,85037876,83633837,39,53,56,0.35146287,0.37231624,0.38083273,0.5012346,0.5361596,0.5225,0.9724493,0.9634447,0.966597,45815,52788,52794,619,796,585
1703222057,10308,10735,10779,179844304,111063544,99863616,606771120,493549616,397468160,17384.264671325684,23278.999282836914,24143.759910583496,629328065,797223080,598753178,66828.03,70022.195,67952.21,43.90825695239999,52.28858604219992,50.25120881959993,67.84534855,81.50850305000003,78.71642925,3.336661546844421,3.9723115669777656,3.8184776540333485,8.810970650000005,10.868622850000003,10.330582700000003,17043032,15177018,15478054,22825216,83460069,83644984,39,52,59,0.33525375,0.38644105,0.3810112,0.511335,0.525,0.5175,0.96099985,0.9582566,0.98054063,45818,54804,51925,629,811,613
1703308399,10452,10786,10756,121019664,101634864,98415064,468408000,408863232,388285440,17204.894035339355,24091.910064697266,22730.165382385254,593027520,679591140,632636789,67861.54,68055.07,69282.69,44.13960106619998,50.55972746940001,50.66869659359998,68.83466435000001,77.35284355,77.9348861,3.3634136896222007,3.8569176389888415,3.8595831821445046,8.859438,10.43698335,10.285570550000003,17406310,15470213,15705656,23315887,84907213,85480368,39,56,58,0.34891346,0.37055343,0.37574553,0.5062344,0.5137157,0.5162095,0.9745508,0.9590056,0.9604678,45882,52820,52803,593,715,645
1703394850,11239,11747,11656,163281072,99749472,100766720,519787776,393183744,392465408,17112.999504089355,22604.3690032959,22532.20854949951,745504050,705267024,686238009,66553.99,67243.0,65557.734,44.934351422999995,54.071798610599956,56.51747044939985,68.50258765000001,86.46079190000002,89.79606915000002,3.4256896117333606,4.123685380722193,4.316448452266637,8.9874644,11.134012900000016,11.7275889,16658675,14817006,14090746,22307048,81933368,76234512,39,53,58,0.34587428,0.39337444,0.41185495,0.49751243,0.556391,0.5497512,0.9716919,0.96862406,0.96148235,46787,55870,58810,745,737,702
1703481310,10296,11574,12672,213992704,111998592,117188088,649525920,619483648,538980008,17242.320922851562,22473.68433380127,22211.300270080566,674637536,850802555,731525686,66193.04,65103.957,64411.418,46.07487829540001,57.56706437100015,56.409059311199876,72.59841035000001,93.14748520000002,90.87896875,3.5213719415332907,4.392793890722198,4.302297763700002,9.254463650000002,11.88937055,11.628364050000002,16668235,13923951,14013564,22313862,76376301,75976402,38,54,57,0.3449209,0.40532357,0.40340734,0.5112782,0.5386534,0.5483871,0.97537553,0.964015,0.95995283,47851,59815,58775,674,850,747
1703567663,10413,11642,11712,78425344,114580840,102925696,386540544,652206080,430269056,17210.73472595215,23080.16265106201,23100.288948059082,419622275,845912407,733773336,67861.23,66317.6,66370.69,44.56466334760008,53.920097182199754,52.463056774600105,68.74356615,85.29662760000001,82.51934085000002,3.4046607461000313,4.120558381122191,3.9912488817554834,8.904530700000006,11.258323900000002,10.794127050000009,16657966,14604058,15074530,22306425,80220507,81940042,39,54,58,0.33729112,0.4026577,0.3857588,0.50877196,0.5411471,0.5273632,0.9569462,0.98094314,0.96412104,46792,55811,54766,433,845,748
1703654081,12865,11686,11668,184968336,103974656,105846208,627653632,510109184,392877568,15820.30827331543,22261.613456726074,23082.492210388184,717110422,762646246,664939839,65536.49,65032.79,64892.434,48.09711695439997,55.34180727059995,53.33638813699993,75.7027804,88.77226965,82.80936300000003,3.668279280633359,4.226293144866677,4.063980911655525,9.5898735,11.492989600000007,10.79900315,15737764,14332687,14436958,21066640,78640475,78350440,39,54,57,0.36823678,0.40261522,0.37733287,0.5225,0.5508685,0.5137157,0.9657499,0.95950013,0.9568141,50820,57826,55788,717,762,680
1703740467,15513,11722,11601,189141440,99596928,110765056,573763072,491562496,545016320,17170.092002868652,23463.0072555542,23063.744049072266,667531919,713342816,923526650,67184.65,66687.3,66808.76,45.879978860600005,55.14230404760003,52.87949607899997,70.8790168,87.49910885000001,83.59116430000002,3.498918082144434,4.1970758140444255,4.023637172766646,9.179392300000002,11.367386250000006,10.869390300000001,16466160,14202361,14457332,22052671,77802427,78269649,39,54,58,0.3428725,0.40365425,0.39067757,0.49,0.5323383,0.539801,0.9619804,0.98107624,0.9664489,47818,56879,54805,667,731,923
1703826859,10794,10699,10847,126699016,98598464,95710512,570018584,423365632,498631744,17270.016975402832,23666.57430267334,23050.02833557129,673282384,658261178,759125810,67509.4,68782.87,67196.94,44.46355297380004,52.58671835220008,53.10927441199989,69.08718770000002,81.04507490000003,83.23203980000001,3.381007658900005,4.009831012388802,4.037915627055552,8.9775901,10.752386450000001,10.938141150000002,17236126,14585544,14770208,23081803,80269695,80080127,38,53,59,0.33769006,0.38519606,0.39477724,0.5125,0.5286783,0.55472636,0.9652805,0.9612822,0.96954846,46829,54828,54825,673,671,779
1703913235,10220,11677,11634,130841296,102104768,99922880,638255816,483179520,397571584,17229.029426574707,23278.177001953125,23164.405059814453,696836022,740778201,605587744,66624.98,67060.984,65744.98,46.11825386499986,52.92092958760001,54.026276878799905,72.65530530000001,83.18617565000002,86.72271195000002,3.514772685422239,4.033065267422229,4.120052384255562,9.209139,10.919318100000002,11.085477150000001,16296149,14475498,14238182,21820674,79341378,77875563,39,53,57,0.36269692,0.38610488,0.40066442,0.52238804,0.535,0.53517586,0.9778379,0.96806985,0.9801001,47858,54804,55831,696,756,620
1703999618,10517,10713,10727,184526000,136647680,99659232,613007232,529646592,383305728,17253.637603759766,24042.69345855713,24185.987785339355,607743672,763523380,676402519,69195.72,68325.805,67540.89,43.967409017400044,50.37905312399974,51.38389615700017,68.14368665,77.70595405,79.21002715,3.345478457533325,3.834974742233322,3.9083324964777515,8.953974800000005,10.2457795,10.51856715,17426939,15603066,15511646,23338952,85610280,83821735,38,52,60,0.3383414,0.3708959,0.38614458,0.485,0.5087282,0.53071254,0.97414255,0.969547,0.97147053,45825,52802,53815,607,763,690
1704086079,10540,11711,11790,90242416,142541304,112946176,502796224,632890280,581768192,16637.26856994629,23233.241539001465,21998.30913543701,671610540,915991656,838418179,67667.664,64023.293,69542.09,47.89081637859999,55.860079431599985,54.5406775076,75.45549220000001,88.69078075,87.08082895,3.6646049736222266,4.258491388722244,4.152403017433296,9.577725650000009,11.387698750000007,11.283278450000001,16011524,14245358,14627105,21436824,78329510,79016202,40,53,55,0.3627441,0.4005423,0.39788917,0.516129,0.53366584,0.556391,0.97216165,0.98091847,0.9615676,49829,57796,56785,671,915,838
1704172469,9208,10795,10719,137723432,98121856,104680000,533354688,510121472,479473152,17206.27938079834,23682.57837677002,23877.94514465332,719530958,684509890,672565150,68951.81,67933.61,69175.37,44.341253971400164,50.237291996599964,50.8370843910001,68.1267039,76.98152980000002,78.92920605,3.378071010899949,3.8149917005667167,3.8643930587110913,8.8563398,10.261497600000004,10.361083,17358106,15712289,15433876,23254152,86415933,84037330,39,53,58,0.33740392,0.37081996,0.38051248,0.4975,0.53652394,0.525,0.9639182,0.9755924,0.96899146,46814,51914,52799,719,703,687
1704258855,10567,11670,11655,192714240,130556928,102121504,681277952,495744120,420717056,17185.547325134277,23152.654457092285,22635.699340820312,615866157,807536204,593277998,65839.234,69560.39,67925.82,45.68238370819988,51.91748471840003,51.05561849260004,69.39019825000001,82.418565,78.28649085,3.4882187347666482,3.9528767507110865,3.885991391066624,9.150884950000005,10.724370700000007,10.449483800000008,16550499,15344061,15553952,22161382,84172408,84409621,39,52,57,0.3531568,0.38881642,0.36992782,0.4925,0.5445545,0.5407407,0.9718948,0.9702677,0.9672633,47780,53812,52853,615,807,621
1704345257,10225,11659,11602,205212528,102522376,102528984,727776256,359920640,492512688,17198.81259918213,23347.86932373047,23810.581916809082,668899583,721060630,765255033,66589.18,65622.21,68159.555,44.642810889200064,54.32800540179998,51.101789179000235,70.20824145000003,85.57288245000001,78.50137615000001,3.3903878924555197,4.134026774566633,3.8954967671110947,8.908672550000002,11.096702850000002,10.4395297,16849158,14496376,15546571,22576019,79502786,84384494,39,52,59,0.33439085,0.38904324,0.37688527,0.4725,0.5298507,0.5075,0.9548387,0.96066844,0.9797951,46825,56854,52819,668,736,783
1704431651,10455,10686,10746,115835176,114410864,102347072,518638848,529048096,409318912,17223.966751098633,23390.76914215088,22800.477531433105,698729640,771039426,631713781,67301.67,69982.51,69619.68,44.23918301679993,51.158017036600064,50.88679677559995,68.42150625000002,80.69027025000001,79.6559713,3.3711945270555774,3.8843934599666508,3.8668226272444324,8.927876650000004,10.63925485,10.3735049,17134426,15409544,15546931,22947937,84597912,83875200,38,52,58,0.33183503,0.38454178,0.381686,0.4925,0.515,0.5325,0.94835263,0.96969837,0.9666418,46788,52828,52793,698,771,645
1704518015,10241,11650,10767,77102784,99160576,106848192,436726784,440926208,566957056,17189.42453765869,23253.558517456055,23400.421768188477,487346265,665139603,658394574,67577.28,68154.85,66071.29,45.02964986440004,51.712045966799984,48.758700034400206,69.5375493,81.26466560000001,76.72172055000001,3.4244746061333178,3.9401971078778275,3.7135032355111224,9.010191050000003,10.731272800000003,9.856957200000005,16661954,15245522,14399823,22308324,83743454,23237848,38,53,51,0.3448218,0.38018945,0.3955069,0.5,0.5162095,0.5162095,0.9639458,0.96551174,0.9753543,46799,53814,50771,511,679,685
1704604445,13509,11651,11673,108935088,108278000,113920056,561323520,514514944,526917616,15878.294921875,22335.902099609375,21676.118476867676,702328724,679748867,920049197,65710.46,65635.11,64134.973,48.72296272780034,55.69455695859995,51.8932970518001,79.84798585000003,87.7633754,82.69755905000001,3.7100798058777698,4.2661830063222395,3.9693810258000144,9.843224100000002,11.328884700000003,10.519771350000003,15874852,14089264,13381227,21251340,77428634,21515222,39,54,52,0.36127934,0.39157188,0.39859727,0.525,0.5313283,0.55472636,0.97440946,0.9634319,0.96519476,50815,57821,53863,702,732,942
1704690869,10439,11623,10857,172317232,101361920,145907712,683181568,393334784,667445296,17209.47396850586,23438.76703643799,23530.673713684082,572852489,680707805,933065989,67096.28,67267.81,65662.1,44.805579951999945,51.59396608740008,48.9907881555999,69.24482315,80.02213395,76.49867255000002,3.411049564977784,3.9260243391223497,3.736187272699976,9.0633633,10.589912750000002,9.93404820000001,16672735,15446358,14246406,22316993,85050277,22837361,38,52,51,0.34033227,0.3739428,0.39177954,0.49004975,0.52130324,0.535,0.9577913,0.964939,0.96565443,46811,53806,50791,572,695,933
1704777283,12989,10771,10663,77413728,99454384,110178880,351623872,410269696,432257024,16702.549850463867,23132.14030456543,23467.23365020752,575097760,674073540,698437403,68755.195,69710.484,66721.29,45.70681525980006,50.069820600199996,48.93170976759991,72.7400039,77.52725930000003,78.33656305,3.4752224999777863,3.7984480438777535,3.7190223995000067,9.18647065,10.2072415,9.848859200000003,16868946,15683403,13874888,22583731,86161554,21829158,38,53,49,0.36441082,0.370316,0.3810329,0.525,0.5162095,0.54385966,0.9729711,0.9677155,0.9645734,47806,51914,50779,599,689,730
1704863670,10537,11612,10786,79401952,172257792,118007344,450807080,622128648,625999872,17261.48565673828,23359.372184753418,23637.66965484619,640612490,867305280,790746705,67162.055,66320.836,65532.293,46.334519995200026,51.15509009759991,51.4507941888001,70.38357245,76.95208400000001,81.93373090000001,3.536618378555563,3.889799252599975,3.9187231643333047,9.238392400000006,10.400177200000003,10.508876250000002,16343227,15499074,12464973,21881948,85084342,20041268,39,53,51,0.34386137,0.3754455,0.40553978,0.5049505,0.515,0.54477614,0.9521769,0.9803053,0.96273524,48807,52910,53803,650,867,790
1704950089,12850,11633,11642,81210752,98030176,201599488,377478656,482178048,743440384,16609.123176574707,21843.95546722412,22781.635452270508,533665817,764317933,946174327,66679.06,67383.34,65403.38,46.5147780744,53.283551837199994,50.521830553600076,73.81599610000004,83.55315665,78.42191945,3.5340357505111637,4.061681145800038,3.848995496855543,9.293487700000009,11.0556912,10.362620650000002,16208169,15048253,12745676,21704660,82534156,19787300,39,54,50,0.34944245,0.3840906,0.39377683,0.48872182,0.5275,0.5434243,0.9686199,0.9566456,0.95717496,48788,55809,52776,547,779,946
1705036471,10751,10776,10725,177074744,108791672,106460472,702039552,415781960,510672976,17205.524559020996,23525.55657196045,22064.556274414062,590383467,654441723,820845281,68010.0,68492.71,64446.566,43.81570992380003,51.300496188399926,52.73417516860008,67.15905205000001,80.94307685000001,84.35783275,3.3278650487110797,3.8949399128333466,4.027352165911113,8.8239705,10.45630855,10.6575334,17499058,15311499,13298967,23434904,84288019,21261685,39,54,51,0.3433343,0.37299582,0.41237757,0.5062035,0.52369076,0.5436409,0.9732042,0.9552722,0.9777974,45812,53812,54777,590,669,838
